ltl,en
F ( blue_room ) & G ( second_floor ),proceed to the blue room without going to any other floors .
~ ( red_room ) U ( green_room ),go to the green room while avoiding the red room and if you have reached the green room then you can go to the red room .
F ( first_floor & F ( yellow_room ) ),go to the first floor then go to the yellow room
~ ( landmark_1 ) U ( landmark_3 ),avoid landmark one until after reaching landmark three .
F ( red_room & F ( purple_room ) ),"first navigate to the red room , then make your way to the purple room ."
F ( orange_room & F ( purple_room ) ),go to the orange room before going to the purple room .
~ ( purple_room ) U ( blue_room ),avoid the purple room until you enter the blue room .
F ( yellow_room & ~red_room ),navigate to the yellow room always avoiding the red room .
F ( yellow_room ) & G ( first_floor ),remain on the onest floor and go directly to the yellow room .
F ( first_floor & ~red_room ),go to the first floor but avoid the red room .
F ( third_floor & F ( red_room ) ),move to the red room but ensure to go to the twond floor first .
F ( landmark_2 ) & G ( red_room ),stay in the red room to get to landmark two .
F ( second_floor & ~landmark_3 ),always avoid landmark three and navigate to the second floor .
~ ( green_room ) U ( red_room ),avoid the green room until navigating to the red room .
~ ( landmark_1 ) U ( blue_room ),go to the blue room but avoid landmark one. if you reached to the blue room then you can head to landmark one or stay put .
F ( second_floor & F ( red_room ) ),go to the red room through the second floor
F ( blue_room & F ( landmark_1 ) ),go to the blue room and then go to landmark one .
~ ( yellow_room ) U ( third_floor ),go to the third floor but do not go through the yellow room first .
F ( blue_room & F ( landmark_3 ) ),go to landmark three through the blue room
F ( third_floor & F ( blue_room ) ),navigate to the blue room after going to the third floor .
F ( landmark_3 & F ( green_room ) ),go through landmark three and navigate to the green room .
~ ( purple_room ) U ( landmark_1 ),avoid the purple room until going to landmark one .
~ ( yellow_room ) U ( landmark_2 ),go to landmark two but do not enter the yellow room first .
F ( third_floor & ~blue_room ),go to the third floor while always avoiding the blue room .
F ( second_floor & F ( green_room ) ),go to the second floor and then go to the green room .
~ ( yellow_room ) U ( landmark_3 ),avoid the yellow room until you go to landmark three .
F ( purple_room & F ( red_room ) ),go to the red room through the purple room
~ ( orange_room ) U ( landmark_3 ),avoid the orange room until going through landmark three .
F ( landmark_3 ) & G ( blue_room ),go to landmark three by only stepping in the blue room .
F ( yellow_room & F ( first_floor ) ),move to the first floor by going through the yellow room
F ( red_room & ~landmark_1 ),go to the red room while always avoiding landmark one
F ( landmark_3 ) & G ( first_floor ),move to landmark three. do n't change floors if already on twond floor .
F ( purple_room & F ( yellow_room ) ),go through the purple room before going to the yellow room .
F ( green_room ) & G ( third_floor ),move to the green room without changing floors .
F ( orange_room & ~green_room ),go to the orange room without going to the green room .
F ( purple_room & F ( red_room ) ),go to the purple room and then navigate to the red room .
F ( orange_room & ~blue_room ),go to the orange room and avoid the blue room .
F ( landmark_1 ) & G ( third_floor ),stay on the third floor and go to landmark one .
F ( first_floor & F ( orange_room ) ),navigate to the orange room by passing through the first floor .
F ( red_room & F ( orange_room ) ),"first navigate to the red room , then make your way to the orange room ."
F ( landmark_1 ) & G ( red_room ),go to landmark one and remain within the red room .
F ( red_room & ~landmark_3 ),go to the red room without touching landmark one .
F ( third_floor & F ( landmark_2 ) ),go to the third floor and then to landmark two .
F ( landmark_2 & F ( first_floor ) ),go through landmark two before going to the first floor .
F ( red_room & ~yellow_room ),navigate to the red room but never go to the yellow room .
F ( first_floor & F ( blue_room ) ),go through the first floor to the blue room
F ( first_floor & F ( orange_room ) ),head to the orange room but first go to the first floor .
F ( purple_room & ~landmark_2 ),always avoid landmark two and navigate to the purple room .
F ( yellow_room & F ( green_room ) ),move to the yellow room then continue to the green room .
F ( red_room & F ( landmark_3 ) ),go through the red room before going to landmark three
F ( first_floor & F ( green_room ) ),go through the first floor to the green room
~ ( landmark_3 ) U ( orange_room ),go to the orange room avoiding landmark three. if you reached the orange room then you may go to landmark three .
~ ( purple_room ) U ( third_floor ),go to the third floor . if you reached the third floor then you may go to the purple room .
F ( first_floor & F ( landmark_3 ) ),go through the first floor to landmark three .
F ( landmark_2 & F ( blue_room ) ),go through landmark two to the blue room .
F ( red_room & ~landmark_1 ),"go to a spot in the red room , but do n't touch landmark one ."
F ( landmark_3 ) & G ( green_room ),do directly to landmark three without leaving the green room .
F ( red_room & ~purple_room ),avoid the purple room and navigate to the red room .
F ( blue_room & F ( red_room ) ),always go through the blue room to get to the red room .
~ ( yellow_room ) U ( third_floor ),"go to the third floor without going through the yellow room . if you reached the third floor then you can go to the yellow room , or be done ."
F ( red_room & F ( second_floor ) ),pass through the red room on your way to the second floor .
F ( green_room & F ( yellow_room ) ),go to green room and then to yellow room
F ( second_floor & F ( first_floor ) ),go to the second floor and then go directly to the first floor .
F ( green_room ) & G ( third_floor ),navigate to the green room staying on the third floor .
F ( green_room ) & G ( third_floor ),stay on the third floor and go to the green room .
F ( yellow_room & F ( landmark_1 ) ),navigate to landmark one through the yellow room .
F ( orange_room & F ( landmark_3 ) ),first go to the orange room and then go to landmark three .
F ( landmark_2 ) & G ( red_room ),go to landmark two and remain within the red room .
F ( landmark_3 ) & G ( green_room ),"without stepping outside of the green room , go to landmark three ."
F ( second_floor & F ( landmark_1 ) ),go to landmark one through the onest floor
F ( red_room ) & G ( third_floor ),move to the red room without leaving the third floor .
F ( landmark_2 & F ( green_room ) ),"go to landmark one , then down to the green room ."
F ( purple_room & F ( landmark_2 ) ),go through the purple room before navigating to landmark two .
F ( blue_room & F ( yellow_room ) ),go through the blue room to the yellow room .
F ( landmark_3 ) & G ( red_room ),go to landmark three by only stepping in the red room .
~ ( landmark_2 ) U ( red_room ),avoid going through landmark two until you go through the red room .
F ( yellow_room & ~red_room ),always avoid the red room and go to the yellow room .
~ ( purple_room ) U ( orange_room ),avoid the purple room until navigating to the orange room .
F ( yellow_room & ~red_room ),go to the yellow room without going to the red room
~ ( purple_room ) U ( landmark_1 ),go to landmark one avoiding the purple room . then go to the purple room or stay on landmark one .
~ ( blue_room ) U ( third_floor ),avoid the blue room until going to the third floor .
F ( third_floor & F ( purple_room ) ),go through the third floor to the purple room
F ( first_floor & F ( second_floor ) ),"start on the threerd floor , go directly to the onest floor ."
F ( landmark_1 & ~orange_room ),always avoid the orange room to navigate to landmark one .
F ( landmark_3 ) & G ( orange_room ),go to landmark three without leaving the orange room .
F ( landmark_2 ) & G ( second_floor ),stay on the second floor and move to landmark two .
F ( red_room & F ( orange_room ) ),go to the orange room through the red room .
F ( third_floor & F ( landmark_2 ) ),go to the third floor then go to landmark two .
~ ( orange_room ) U ( green_room ),avoid the orange room until navigating to the green room .
F ( landmark_2 & ~purple_room ),avoid the purple room and go to landmark two .
F ( landmark_1 & F ( orange_room ) ),go to landmark one before going to the orange room .
F ( landmark_1 & F ( yellow_room ) ),always go to landmark one before navigating to the yellow room .
F ( landmark_3 & F ( orange_room ) ),"go to landmark one , then down to the orange room ."
~ ( green_room ) U ( yellow_room ),"go to the yellow room without going to the green room . if you reached the yellow room , now you can go to the green room ."
F ( green_room & F ( landmark_3 ) ),head to landmark three after going to the green room .
~ ( blue_room ) U ( landmark_2 ),go to landmark two but do not enter the blue room first .
~ ( yellow_room ) U ( landmark_2 ),avoid the yellow room until you navigate to landmark two .
F ( yellow_room & F ( orange_room ) ),go to the yellow room and then go to the orange room .
F ( third_floor & F ( first_floor ) ),navigate to the first floor through the third floor .
F ( orange_room & F ( first_floor ) ),navigate to the first floor via the orange room .
F ( blue_room & F ( landmark_3 ) ),go to the blue room and then go to landmark three .
~ ( red_room ) U ( yellow_room ),go to the yellow room avoiding the red room . only if you reached the yellow room then you may proceed to the red room .
~ ( red_room ) U ( third_floor ),"go to the third floor without going through the red room . if you reached the third floor then you can go to the red room , or be done ."
~ ( red_room ) U ( third_floor ),"go to the twond floor avoiding the red room . if you reached the third floor you can stay there , or head to the red room ."
~ ( red_room ) U ( orange_room ),avoid the red room until navigating to the orange room .
F ( green_room ) & G ( third_floor ),move to the green room without leaving the third floor .
F ( landmark_2 & ~green_room ),avoid the green room and go to landmark two
F ( green_room & F ( orange_room ) ),"go to the green room , then go to the orange room ."
F ( third_floor & ~green_room ),go to the third floor but never go to the green room .
F ( third_floor & F ( second_floor ) ),go to the second floor by first going to the third floor .
~ ( orange_room ) U ( third_floor ),go to the third floor avoiding the orange room . if you get to third floor you can then proceed to the orange room
F ( third_floor & ~purple_room ),go to the third floor but avoid the purple room .
F ( green_room & F ( orange_room ) ),move to the green room and then the orange room .
F ( red_room & F ( second_floor ) ),go to the onest floor through the red room
F ( red_room & F ( orange_room ) ),navigate to the orange room through the red room .
F ( landmark_2 ) & G ( third_floor ),avoid the first and third floor and go to landmark two .
~ ( orange_room ) U ( purple_room ),avoid the orange room until you go through the purple room .
F ( third_floor & F ( first_floor ) ),visit the third floor and then proceed to the first floor .
F ( landmark_1 ) & G ( first_floor ),avoid the first and third floor and go to landmark one .
F ( blue_room ) & G ( third_floor ),without leaving the third floor go to the blue room .
F ( landmark_3 & F ( purple_room ) ),go through landmark three before going to the purple room .
F ( second_floor & F ( landmark_1 ) ),go from the second floor to landmark one .
F ( first_floor & ~yellow_room ),go to the twond floor while always avoiding the yellow room
~ ( blue_room ) U ( second_floor ),go to or through the second floor always avoid going through the blue room
F ( third_floor & ~landmark_3 ),avoid the landmark three and go to the third floor .
F ( green_room ) & G ( third_floor ),go directly to the green room without changing floors .
~ ( landmark_2 ) U ( purple_room ),avoid landmark two until you go to the purple room .
~ ( green_room ) U ( blue_room ),avoid the green room until navigating to the blue room .
~ ( orange_room ) U ( red_room ),avoid the orange room until you go to the red room .
F ( green_room & F ( second_floor ) ),go to the green room and go down to the onest floor .
F ( green_room & ~blue_room ),go to the green room without going to the blue room .
F ( landmark_1 ) & G ( third_floor ),go to landmark one avoiding the first and third floors .
F ( second_floor & F ( first_floor ) ),go to the first floor through the second floor .
F ( green_room & F ( red_room ) ),go to the green room before going to the red room .
F ( second_floor & F ( landmark_2 ) ),go to landmark two via the second floor .
~ ( landmark_3 ) U ( orange_room ),go through the orange room before going to landmark three
F ( purple_room & ~landmark_3 ),"go to a spot in the purple room , but do n't touch landmark three ."
F ( first_floor & ~red_room ),move to the first floor without entering the red room .
F ( yellow_room & F ( second_floor ) ),go to the yellow room and go down to the onest floor .
~ ( yellow_room ) U ( green_room ),go to the green room avoiding the yellow room . only if you reached the green room then you may proceed to the yellow room .
F ( landmark_2 & ~green_room ),go to landmark two while always avoiding the green room
F ( landmark_1 & F ( blue_room ) ),move to landmark one and then proceed to the blue room .
F ( second_floor & ~orange_room ),"always avoid the orange room , go to the second floor ."
F ( first_floor & F ( landmark_2 ) ),navigate to landmark two through the first floor .
F ( landmark_2 ) & G ( first_floor ),stay on the first floor while navigating to landmark two .
F ( second_floor & F ( red_room ) ),go to the red room through the second floor .
F ( orange_room ) & G ( third_floor ),remain on the onest floor and go directly to the orange room .
F ( landmark_3 & F ( landmark_2 ) ),"first navigate to landmark three , then go to landmark two ."
F ( third_floor & F ( second_floor ) ),"move to anywhere on the third floor , then move to anywhere on the second floor ."
F ( yellow_room & F ( third_floor ) ),go through the yellow room before going to the third floor .
F ( green_room & F ( purple_room ) ),"head to the purple room , but make sure to go through the green room first ."
F ( landmark_1 & F ( purple_room ) ),always go through landmark one and then to the purple room .
F ( yellow_room & ~landmark_3 ),always avoid landmark three and go to the yellow room .
~ ( orange_room ) U ( blue_room ),go to or through the blue room always avoid going to the blue room through the orange room
F ( landmark_1 ) & G ( first_floor ),visit landmark one but do n't leave the first floor .
~ ( landmark_2 ) U ( green_room ),go to or through the green room always avoid going to the green room through landmark two
F ( orange_room & F ( third_floor ) ),go to the onest floor through the orange room
F ( first_floor & F ( landmark_1 ) ),move to the first floor and then head to landmark one .
F ( third_floor & F ( green_room ) ),go from the twond floor to the green room
F ( second_floor & F ( yellow_room ) ),"go to the twond floor , then go to the yellow room"
F ( blue_room & ~landmark_3 ),go to the blue room without going to landmark three .
F ( red_room & ~orange_room ),avoid the orange room and travel to the red room .
F ( landmark_3 & F ( purple_room ) ),go through landmark three to the purple room .
F ( landmark_3 & ~blue_room ),stay away from the blue room and go to landmark three .
F ( blue_room & ~landmark_3 ),"go to a spot in the blue room , but do n't touch landmark three ."
F ( first_floor & F ( landmark_3 ) ),go to landmark three via the first floor .
F ( orange_room & F ( first_floor ) ),go through the orange room then to the first floor .
F ( landmark_3 & ~purple_room ),avoid the purple room and go to landmark three
F ( red_room & F ( third_floor ) ),head to the red room and then head to the third floor .
F ( landmark_1 & ~purple_room ),go to landmark one and always avoid the purple room
~ ( red_room ) U ( second_floor ),go to the second floor but do not go through the red room first .
F ( first_floor & F ( orange_room ) ),go to the first floor then go to the orange room
~ ( yellow_room ) U ( landmark_3 ),do not go into the yellow room until going to landmark three
F ( landmark_3 & F ( green_room ) ),move to landmark three and then proceed to the green room .
F ( purple_room & F ( landmark_2 ) ),move to the purple room and then move to landmark two .
F ( landmark_2 & ~orange_room ),avoid the orange room and go to landmark two
F ( yellow_room & F ( first_floor ) ),go through the yellow room before going to the first floor .
F ( first_floor & F ( landmark_2 ) ),go to landmark two via the first floor .
F ( red_room & ~purple_room ),"go to red room , but do not go to purple room ."
F ( green_room & F ( red_room ) ),navigate to the red room through the green room .
F ( red_room & ~orange_room ),go to the red room without going to the orange room .
F ( landmark_2 & F ( first_floor ) ),always pass landmark two to get to level one .
F ( second_floor & F ( first_floor ) ),"go to the second floor , then head to the first floor ."
F ( first_floor & F ( orange_room ) ),go to the first floor then move to the orange room .
F ( yellow_room & F ( red_room ) ),go to the red room through the yellow room .
F ( orange_room ) & G ( second_floor ),without leaving the second floor go to the orange room .
F ( orange_room & F ( landmark_3 ) ),go to the orange room before you go to landmark three .
F ( landmark_2 ) & G ( first_floor ),got to landmark two through the green room .
F ( first_floor & ~blue_room ),go to the twond floor while always avoiding the blue room
F ( red_room & ~landmark_2 ),go to the red room without going to landmark two .
F ( landmark_3 & F ( green_room ) ),go to landmark three before going to the green room
F ( landmark_2 ) & G ( blue_room ),go to landmark two without leaving blue room .
F ( third_floor & F ( orange_room ) ),go from twond floor to orange room .
~ ( landmark_1 ) U ( landmark_3 ),avoid landmark one until you navigate to landmark three .
F ( landmark_3 & F ( landmark_2 ) ),go to the orange room/landmark two through landmark three/green room
F ( second_floor & ~orange_room ),go to second floor without going into the orange room
F ( landmark_1 ) & G ( second_floor ),go to landmark one without changing floors .
F ( third_floor & F ( landmark_2 ) ),go to landmark two through the third floor .
~ ( yellow_room ) U ( blue_room ),avoid the yellow room until after you 've gone to the blue room .
F ( purple_room & F ( landmark_3 ) ),always go through the purple room and then to landmark three .
F ( purple_room ) & G ( first_floor ),do not navigate away from the first floor and go to the purple room .
F ( third_floor & F ( red_room ) ),go from the third floor to the red room .
F ( purple_room & F ( orange_room ) ),navigate to the orange room through the purple room .
F ( third_floor & F ( landmark_3 ) ),go to the third floor and then to landmark three .
F ( first_floor & ~landmark_3 ),navigate to the first floor and avoid landmark three .
F ( red_room & F ( third_floor ) ),go to the third floor via the red room .
F ( landmark_1 ) & G ( second_floor ),go directly to the green room without changing floors and then go to landmark one .
F ( third_floor & F ( landmark_3 ) ),go to landmark three through the onest floor
F ( landmark_1 ) & G ( first_floor ),avoid the first floor and the third floor and go to landmark one .
~ ( yellow_room ) U ( first_floor ),go to or through the first floor always avoid going through the yellow room
F ( green_room & ~red_room ),"go to green room , but do not go to red room ."
~ ( red_room ) U ( landmark_2 ),do n't go into the red room until going to landmark two
F ( landmark_1 & F ( second_floor ) ),pass through landmark one before going to the second floor .
F ( landmark_2 & ~landmark_1 ),go to landmark two without going to landmark one
F ( landmark_3 ) & G ( first_floor ),avoid the first floor and the third floor and go to landmark three .
F ( landmark_1 ) & G ( orange_room ),stay in the orange room and go to landmark one .
F ( green_room & F ( purple_room ) ),go to the purple room by first going through the green room .
~ ( landmark_1 ) U ( green_room ),avoid landmark one until navigating to the green room .
F ( landmark_2 ) & G ( yellow_room ),do directly to landmark two without leaving the yellow room .
F ( yellow_room & ~purple_room ),always avoid the purple room and go to the yellow room .
F ( red_room & ~orange_room ),navigate to the red room but never go to the orange room .
F ( landmark_2 ) & G ( yellow_room ),without leaving the yellow room go to landmark two .
~ ( yellow_room ) U ( second_floor ),avoid the yellow room until reaching the second floor .
F ( orange_room & F ( purple_room ) ),go from the orange room to the purple room
~ ( landmark_3 ) U ( yellow_room ),"go to the yellow room by avoiding landmark three. if you reached the yellow room , then you can proceed to landmark three ."
F ( second_floor & F ( purple_room ) ),"go to the twond floor , then go to the purple room"
F ( blue_room ),head to the blue room .
F ( landmark_1 ) & G ( red_room ),stay in the red room to get to landmark one .
F ( orange_room & ~green_room ),"go to orange room , but do not go to green room ."
F ( landmark_3 & ~blue_room ),avoid the blue room and go to landmark three
~ ( landmark_1 ) U ( orange_room ),go to the orange room avoiding landmark one. if you reached the orange room then you may go to landmark one .
F ( landmark_3 & F ( landmark_2 ) ),always pass landmark three before landmark two .
F ( green_room & ~landmark_2 ),avoid landmark two and move into the green room .
F ( blue_room & F ( purple_room ) ),go through the blue room before going to the purple room .
F ( landmark_1 & F ( second_floor ) ),navigate through landmark one to the second floor .
~ ( landmark_3 ) U ( red_room ),avoid landmark three until reaching the red room .
F ( yellow_room ) & G ( first_floor ),navigate to the yellow room staying on the first floor .
F ( green_room & F ( yellow_room ) ),go through the green room to the yellow room .
F ( third_floor & F ( first_floor ) ),"go to the third floor , then go to the first floor ."
F ( landmark_1 ) & G ( orange_room ),go to landmark one by only stepping in the orange room .
~ ( green_room ) U ( red_room ),avoid the green room until going to the red room .
F ( green_room ) & G ( third_floor ),remain on the third floor and move to the green room .
F ( blue_room & F ( purple_room ) ),always go through the blue room to get to the purple room .
F ( blue_room ) & G ( first_floor ),remain on the first floor and move to the blue room .
F ( blue_room & F ( orange_room ) ),go to the orange room by first going through the blue room .
F ( purple_room & F ( first_floor ) ),go through the purple room before going to the first floor .
F ( second_floor & ~red_room ),go to the second floor but avoid the red room .
F ( landmark_3 & ~yellow_room ), 
F ( third_floor & F ( red_room ) ),go from the third floor to the red room
F ( landmark_2 ) & G ( red_room ),without leaving the red room go to landmark two .
F ( purple_room ) & G ( first_floor ),stay on the first floor while going to the purple room .
F ( second_floor & ~yellow_room ),go to second floor without going into the yellow room
F ( green_room & F ( red_room ) ),travel through the green room then go to the red room .
~ ( green_room ) U ( landmark_1 ),"avoid the green room and go to landmark one. if you reached the green room , you can now go to the green room or stay on landmark one ."
F ( landmark_1 ) & G ( third_floor ),move to landmark one. do n't change floors if already on twond floor .
~ ( yellow_room ) U ( green_room ),go to the green room and if you have reached the green room you may proceed to the yellow room or stay in the green room .
F ( yellow_room & F ( landmark_1 ) ),"move to landmark one , but go through the yellow room first ."
F ( first_floor & F ( red_room ) ),go to the red room through the first floor
F ( first_floor & F ( landmark_1 ) ),navigate to the first floor before going to landmark one .
~ ( landmark_3 ) U ( yellow_room ),go to or through the yellow room always avoid going to the yellow room through landmark three
F ( landmark_3 & F ( landmark_2 ) ),go to landmark three then go to landmark two .
F ( blue_room & F ( third_floor ) ),visit the blue room and then move to the third floor .
F ( red_room & F ( third_floor ) ),always navigate to red room and then proceed to third floor .
F ( green_room & F ( yellow_room ) ),"go through the green room first , then go to the yellow room ."
F ( green_room & F ( landmark_1 ) ),go through the green room before navigating to landmark one .
F ( blue_room & ~landmark_3 ),"go to the blue room , avoiding landmark three ."
F ( second_floor & ~landmark_3 ),avoid landmark three and go to the second floor .
F ( landmark_1 ) & G ( second_floor ),go to landmark one while staying on the second floor .
F ( third_floor & F ( blue_room ) ),go through the third floor to the blue room
F ( purple_room & F ( third_floor ) ),"go to the purple room , then go to the third floor ."
F ( landmark_3 & ~blue_room ),go to landmark three always avoiding the blue room .
F ( purple_room & F ( landmark_2 ) ),go to landmark two through the purple room .
~ ( orange_room ) U ( second_floor ),avoid the orange room before you navigate to the second floor .
F ( purple_room & ~landmark_3 ),always avoid landmark three and go to the purple room .
~ ( blue_room ) U ( landmark_1 ),avoid the blue room until reaching landmark one .
F ( blue_room & F ( purple_room ) ),move to the blue room then continue to the purple room .
F ( landmark_1 & F ( blue_room ) ),navigate to landmark one then continue to the blue room .
F ( orange_room & ~landmark_1 ),"go to a spot in the orange room , but do n't touch landmark one ."
~ ( purple_room ) U ( orange_room ),avoid the purple room until after you 've gone to the orange room .
F ( purple_room & ~yellow_room ),"go to purple room , but do not go to yellow room ."
F ( landmark_1 & F ( blue_room ) ),go through landmark one to the blue room .
F ( landmark_3 ) & G ( blue_room ),"proceed to landmark three , but never move outside of the blue room ."
F ( third_floor & F ( second_floor ) ),"go to the third floor , then go to the second floor ."
F ( second_floor & F ( landmark_2 ) ),go to the second floor then go to landmark two .
F ( landmark_1 ) & G ( second_floor ),stay on the second floor while navigating to landmark one .
~ ( red_room ) U ( landmark_2 ),avoid the red room until going through landmark two .
F ( landmark_3 ) & G ( second_floor ),go to landmark three while avoiding going through any other objects
~ ( orange_room ) U ( green_room ),go to the green room while avoiding the orange room and if you have reached the green room then you can go to the orange room .
F ( yellow_room & F ( red_room ) ),proceed to the red room by going through the yellow room .
F ( red_room & F ( yellow_room ) ),"head to the yellow room , but make sure to go through the red room first ."
F ( purple_room & ~green_room ),navigate to the purple room but never go to the green room .
F ( orange_room & ~green_room ),avoid the green room and travel to the orange room .
~ ( purple_room ) U ( yellow_room ),go to the yellow room without going through the purple room .
~ ( orange_room ) U ( red_room ),go to the red room but do not enter the orange room first .
F ( blue_room ) & G ( second_floor ),do not navigate away from the second floor and go to the blue room .
F ( third_floor & F ( landmark_2 ) ),navigate to landmark two through the third floor .
~ ( blue_room ) U ( landmark_1 ),"go to landmark one , avoid the blue room until you have been to the landmark ."
F ( first_floor & ~landmark_1 ),"navigate to the first floor , avoiding landmark one ."
F ( purple_room & F ( landmark_3 ) ),go to landmark three through the purple room .
~ ( landmark_1 ) U ( purple_room ),"go to the purple room by avoiding landmark one. if you reached the purple room , then you can proceed to landmark one ."
F ( red_room & F ( orange_room ) ),go to the orange room through the red room
F ( second_floor & ~red_room ),go to the twond floor but avoid the red room .
~ ( green_room ) U ( blue_room ),avoid the green room until you go through the blue room .
F ( yellow_room & F ( red_room ) ),navigate to the red room through the yellow room .
F ( first_floor & F ( landmark_1 ) ),go to landmark one after navigating to the first floor .
F ( landmark_2 ) & G ( yellow_room ),go to landmark two by only stepping in the yellow room .
F ( blue_room & F ( green_room ) ),go to the blue room and then navigate to the green room .
F ( orange_room ) & G ( second_floor ),navigate to the orange room staying on the second floor .
F ( blue_room & F ( red_room ) ),travel through the blue room then go to the red room .
~ ( blue_room ) U ( landmark_1 ),go to landmark one avoiding the blue room . then go to the blue room or stay on landmark one .
F ( second_floor & F ( orange_room ) ),go through the second floor to the orange room
~ ( landmark_1 ) U ( red_room ),avoid landmark one until going to the red room .
F ( landmark_3 & F ( yellow_room ) ),go through landmark three to the yellow room .
F ( yellow_room & F ( purple_room ) ),travel through the yellow room then go to the purple room .
F ( first_floor & ~red_room ),always avoid the red room while navigating to the first floor .
F ( first_floor & ~green_room ),"always avoid the green room , go to the first floor ."
F ( third_floor & ~orange_room ),go to the third floor and avoid the orange room .
F ( yellow_room & ~purple_room ),navigate to the yellow room but never go to the purple room .
F ( landmark_1 ),navigate to landmark one .
F ( landmark_1 & ~orange_room ),avoid the orange room and go to landmark one .
F ( green_room & ~purple_room ),go to the green room while always avoiding the purple room
~ ( orange_room ) U ( landmark_3 ),avoid the orange room until you navigate to landmark three .
F ( landmark_1 & F ( yellow_room ) ),go through landmark one before going to the yellow room .
F ( third_floor & ~purple_room ),navigate to the third floor always avoiding the purple room .
~ ( red_room ) U ( yellow_room ),avoid the red room until you go through the yellow room .
~ ( red_room ) U ( purple_room ),go to the purple room without going through the red room .
F ( purple_room & F ( orange_room ) ),go to the purple room and then navigate to the orange room .
F ( yellow_room & ~purple_room ),avoid the purple room and travel to the yellow room .
F ( third_floor & F ( blue_room ) ),go from the third floor to the blue room .
F ( red_room & ~green_room ),navigate to the red room always avoiding the green room .
F ( landmark_1 ) & G ( yellow_room ),"without stepping outside of the yellow room , go to landmark one ."
F ( third_floor & F ( landmark_2 ) ),navigate to the third floor then continue to landmark two .
F ( landmark_1 & F ( green_room ) ),go through landmark one to the green room .
F ( yellow_room & F ( red_room ) ),go to the yellow room and then navigate to the red room .
F ( blue_room ),navigate to the blue room .
F ( third_floor & F ( first_floor ) ),go to the third floor then the first floor .
F ( red_room & ~yellow_room ),avoid the yellow room and go to the red room .
F ( green_room & ~landmark_2 ),go to the green room avoiding landmark two .
F ( yellow_room & F ( first_floor ) ),head to the yellow room and then head to the first floor .
~ ( blue_room ) U ( second_floor ),"go to the second floor without going through the blue room . if you reached the second floor then you can go to the blue room , or be done ."
F ( yellow_room ) & G ( first_floor ),move to the yellow room without leaving the first floor .
F ( third_floor & ~blue_room ),avoid the blue room
~ ( yellow_room ) U ( green_room ),go to or through the green room always avoid going to the green room through the yellow room
F ( landmark_3 & ~purple_room ),go to landmark three while always avoiding the purple room .
F ( yellow_room & ~purple_room ),go to the yellow room and avoid the purple room .
F ( landmark_3 ) & G ( third_floor ),go to landmark three but remain on the third floor .
F ( landmark_2 & F ( first_floor ) ),always proceed to landmark one and then to the first floor .
~ ( red_room ) U ( first_floor ),go to the first floor but do not go through the red room first .
F ( first_floor & F ( purple_room ) ),go to the twond floor and then go to the purple room .
F ( first_floor & F ( red_room ) ),go to the first floor and then go to the red room .
F ( yellow_room & F ( third_floor ) ),go through the yellow room to the third floor .
F ( second_floor & ~blue_room ),always avoid the blue room and navigate to the second floor .
F ( landmark_1 & ~green_room ),go to landmark one and always avoid the green room
F ( blue_room & ~landmark_1 ),"go to the blue room , avoiding landmark one ."
F ( orange_room & F ( yellow_room ) ),go to the orange room before going to the yellow room .
F ( second_floor & ~yellow_room ),move to the second floor without entering the yellow room .
F ( landmark_2 & F ( third_floor ) ),go to landmark two before going to the third floor .
F ( green_room & ~landmark_3 ),go to the green room while avoiding landmark three
~ ( yellow_room ) U ( landmark_3 ),move to landmark three without entering the yellow room . then you may stay at landmark three or go to the yellow room .
~ ( yellow_room ) U ( blue_room ),avoid the yellow room until you enter the blue room .
F ( orange_room & ~yellow_room ),avoid the yellow room and go to the orange room .
~ ( landmark_2 ) U ( blue_room ),avoid going through landmark two until you go through the blue room .
F ( second_floor & F ( landmark_2 ) ),go to landmark two through the onest floor
F ( green_room ) & G ( second_floor ),move to the green room without changing floors .
F ( third_floor & ~red_room ),move to the third floor without entering the red room .
F ( landmark_1 & F ( third_floor ) ),go to the third floor through landmark one .
F ( landmark_1 & F ( third_floor ) ),go to landmark one then go to the third floor .
F ( red_room & F ( landmark_3 ) ),"go to the red room , then go to landmark three ."
~ ( landmark_2 ) U ( yellow_room ),avoid landmark two until after the yellow room
F ( red_room & F ( green_room ) ),go to the red room and then go to the green room .
F ( yellow_room & F ( landmark_2 ) ),go to the yellow room before you go to landmark two .
F ( landmark_2 ) & G ( purple_room ),go to landmark two without leaving the purple room .
F ( landmark_3 ) & G ( first_floor ),go to landmark three from the first floor only .
F ( blue_room & F ( green_room ) ),"go to the blue room , then go to the green room ."
~ ( green_room ) U ( second_floor ),go to or through the twond floor while avoiding going through the green room
~ ( orange_room ) U ( landmark_2 ),avoid the orange room until landmark two .
F ( orange_room & F ( third_floor ) ),go to the third floor by first going through the orange room .
F ( first_floor & F ( yellow_room ) ),go to the yellow room through the first floor .
F ( landmark_3 & F ( first_floor ) ),"move to the first floor , travelling through landmark three ."
~ ( green_room ) U ( second_floor ),go to the second floor avoiding the green room . if you get to second floor you can then proceed to the green room
F ( purple_room ) & G ( third_floor ),remain on the third floor and move to the purple room .
F ( third_floor & F ( second_floor ) ),always go from the third floor to the second floor .
F ( landmark_3 & F ( landmark_1 ) ),go to landmark three and then to landmark one
